	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
1409	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1106:22424:23811_1:N:0:CCTATT	R2	fwd	100	0	0	8	19	0.0	9.0
1412	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2116:17645:13984_1:N:0:CCTATT	R1	rev	100	12	32	0	0	13.0	0.0
1415	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2217:3224:53346_1:N:0:CCTATT	R2	fwd	100	0	0	7	14	0.0	7.0
1418	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1214:16427:54313_1:N:0:CCTATT	R1	rev	100	8	18	0	0	8.0	0.0
1419	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2207:10318:37330_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1420	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1101:11576:69678_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1421	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2218:2321:25763_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1424	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1114:2879:28488_1:N:0:CCTATT	R1	rev	100	10	34	0	0	13.0	0.0
1427	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2114:4503:54893_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1430	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1210:8400:34359_1:N:0:CCTATT	R2	fwd	100	0	0	10	26	0.0	10.0
1431	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2206:16650:3471_1:N:0:CCTATT	R2	fwd	100	0	0	9	19	0.0	9.0
1434	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1118:21024:33305_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1437	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1101:25286:41638_1:N:0:CCTATT	R2	fwd	100	0	0	8	19	0.0	9.0
1438	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1204:25723:54242_1:N:0:CCTATT	R2	fwd	100	0	0	9	19	0.0	9.0
1443	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1221:3021:41919_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1444	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1123:11657:44609_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1447	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1210:8400:34359_1:N:0:CCTATT	R1	rev	100	10	26	0	0	10.0	0.0
1448	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2104:32187:69133_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1457	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1112:21988:55297_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1460	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2217:3224:53346_1:N:0:CCTATT	R1	rev	100	7	14	0	0	7.0	0.0
1463	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2108:4817:10328_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1466	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2108:4817:10328_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1467	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1105:12134:2891_1:N:0:CCTATT	R2	fwd	100	0	0	9	19	0.0	9.0
1468	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2123:7852:18502_1:N:0:CCTATT	R2	fwd	100	0	0	9	42	0.0	16.0
1471	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2123:7852:18502_1:N:0:CCTATT	R1	rev	100	10	42	0	0	16.0	0.0
1474	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2113:13423:29138_1:N:0:CCTATT	R2	fwd	100	0	0	10	82	0.0	27.0
1477	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1217:32360:65634_1:N:0:CCTATT	R2	fwd	100	0	0	10	44	0.0	17.0
1482	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1204:8572:36944_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1485	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2119:27032:41145_1:N:0:CCTATT	R1	rev	100	4	30	0	0	10.0	0.0
1492	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1123:11657:44609_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1493	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2206:16650:3471_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1496	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2205:20415:63929_1:N:0:CCTATT	R2	fwd	100	0	0	9	20	0.0	9.0
1497	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1204:19451:3858_1:N:0:CCTATT	R2	fwd	100	0	0	7	13	0.0	8.0
1506	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2204:30218:23214_1:N:0:CCTATT	R2	fwd	100	0	0	9	78	0.0	26.0
1511	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1116:25794:56475_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1514	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1104:18720:33955_1:N:0:CCTATT	R1	rev	100	9	19	0	0	9.0	0.0
1517	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2206:13717:43818	R2	fwd	100	0	0	2	9	0.0	4.0
1518	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2104:32126:61468_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1519	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2204:20385:60571_1:N:0:CCTATT	R2	fwd	100	0	0	9	19	0.0	9.0
1522	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2109:5731:34658_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1527	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1204:19451:3858_1:N:0:CCTATT	R1	rev	100	8	127	0	0	38.0	0.0
1530	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1105:12134:2891_1:N:0:CCTATT	R1	rev	100	8	18	0	0	8.0	0.0
1535	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2104:32187:69133_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1538	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2217:15940:49601_1:N:0:CCTATT	R1	rev	100	4	4	0	0	4.0	0.0
1541	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1104:10622:43976_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1546	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2204:30218:23214_1:N:0:CCTATT	R1	rev	100	6	117	0	0	33.0	0.0
1549	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2109:5731:34658_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1552	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1222:10470:59534_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1553	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1204:8572:36944_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1558	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1222:10470:59534_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1561	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2113:13423:29138_1:N:0:CCTATT	R1	rev	100	3	52	0	0	14.0	0.0
1564	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:2102:24099:34483	R1	rev	100	2	5	0	0	2.0	0.0
1571	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:2215:23713:52660_1:N:0:CCTATT	R2	fwd	100	0	0	2	4	0.0	2.0
1576	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:1223:22049:53574	R1	rev	100	1	0	0	0		
1579	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:1211:27519:63050_1:N:0:CCTATT	R2	fwd	100	0	0	2	4	0.0	2.0
1586	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:2107:18588:56334	R1	rev	100	3	14	0	0	3.0	0.0
1593	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:1223:30533:25868_1:N:0:CCTATT	R1	rev	100	2	5	0	0	2.0	0.0
1598	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:1123:3681:59376_1:N:0:CCTATT	R1	rev	100	2	2	0	0	2.0	0.0
1599	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:2113:20770:11593	R1	rev	100	1	0	0	0		
1602	EMX1-Detect-off-target-7	-	E00528:553:H73J3CCX2:1:1123:9069:63964_1:N:0:CCTATT	R1	fwd	100	3	10	0	0	3.0	0.0
1607	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2204:19370:45171_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
1614	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2221:8694:33111_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1617	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:1117:27996:16059_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1620	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2122:27052:59077_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1621	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:1207:10044:63191_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1624	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2103:31791:21227_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1627	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2103:21410:41145_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1630	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2217:4340:40794	R1	rev	100	2	1	0	0	2.0	0.0
1633	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2207:21379:28962_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1642	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2222:26687:14494_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1643	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2222:26687:14494_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1644	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2215:29285:57249_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1647	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2207:21379:28962_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1652	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:1107:2006:33656_1:N:0:CCTATT	R2	fwd	100	0	0	3	25	0.0	6.0
1655	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2110:1925:40442_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1660	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2215:29285:57249_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1663	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:1117:31264:17113_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1666	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2121:17513:24444	R1	rev	100	2	1	0	0	2.0	0.0
1673	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:2110:1925:40442_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1678	EMX1-Detect-off-target-8	-	E00528:553:H73J3CCX2:1:1117:27996:16059_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1681	EMX1-Detect-off-target-9	-	E00528:553:H73J3CCX2:1:2104:2382:40776_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1684	EMX1-Detect-off-target-9	-	E00528:553:H73J3CCX2:1:2224:31142:12894_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1689	EMX1-Detect-off-target-9	-	E00528:553:H73J3CCX2:1:2113:14620:43519_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1690	EMX1-Detect-off-target-9	-	E00528:553:H73J3CCX2:1:2104:2382:40776_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1695	EMX1-Detect-off-target-9	-	E00528:553:H73J3CCX2:1:1115:25570:5458_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1698	EMX1-Detect-off-target-9	-	E00528:553:H73J3CCX2:1:1111:5000:6354_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1705	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1107:28970:57477_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1708	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2102:25296:32865_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1711	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2218:22008:8675_1:N:0:CCTATT	R1	fwd	100	2	4	0	0	2.0	0.0
1714	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1119:22232:9660_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1717	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2217:28503:23653_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1720	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2223:19553:43835_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1721	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2214:5264:7972_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1722	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1212:27032:35098_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
1729	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2216:11556:45347_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1730	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1219:7060:8095_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1735	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1107:28970:57477_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1736	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2212:22912:23390_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1741	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1114:9729:39475_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1746	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2112:24413:31301_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1747	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2214:5264:7972_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1748	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2222:17218:45628_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
1751	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2208:24089:29050_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1756	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2218:22008:8675_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
1759	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1119:5852:14195_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1766	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1119:5852:14195_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1771	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2107:23043:66197	R2	rev	100	0	0	1	0	0.0	1.0
1774	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:2112:24413:31301_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1775	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1219:7060:8095_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1776	EMX1-Detect-off-target-10	+	E00528:553:H73J3CCX2:1:1122:18111:64017_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
1777	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2205:17563:44784_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
1778	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2122:10703:14687	R2	fwd	100	1	0	0	0	1.0	0.0
1779	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2205:17563:44784_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
1782	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2214:21511:67551_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
1785	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1117:24139:58040_1:N:0:CCTATT	R2	fwd	100	0	0	2	5	0.0	2.0
1788	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2113:27367:61907_1:N:0:CCTATT	R2	fwd	100	0	0	2	3	0.0	2.0
1791	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1120:13301:54172_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
1794	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2118:29214:36346_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1799	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1204:18314:7831_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1802	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1119:1976:54067	R1	rev	100	2	12	0	0	4.0	0.0
1805	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1124:16853:35115_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1810	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2204:5609:32162_1:N:0:CCTATT	R2	fwd	100	0	0	3	17	0.0	5.0
1813	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1108:12165:12332_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1814	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1117:24139:58040_1:N:0:CCTATT	R1	rev	100	3	17	0	0	5.0	0.0
1817	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2103:9262:20208_1:N:0:CCTATT	R2	fwd	100	2	63	0	0	19.0	0.0
1818	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2101:2351:43114_1:N:0:CCTATT	R1	rev	100	2	12	0	0	4.0	0.0
1819	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1224:6654:33480_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
1824	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2103:9262:20208_1:N:0:CCTATT	R1	rev	100	0	0	2	63	0.0	19.0
1827	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1107:15990:38790_1:N:0:CCTATT	R1	rev	100	3	12	0	0	4.0	0.0
1830	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1107:27296:19030_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1833	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2202:14925:42042_1:N:0:CCTATT	R2	fwd	100	0	0	2	4	0.0	2.0
1836	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2113:26504:32426_1:N:0:CCTATT	R1	rev	100	4	16	0	0	5.0	0.0
1837	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1107:27296:19030_1:N:0:CCTATT	R1	rev	100	3	12	0	0	4.0	0.0
1840	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1205:29823:49566_1:N:0:CCTATT	R2	rev	100	1	0	0	0		
1841	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2116:29325:46701_1:N:0:CCTATT	R1	rev	100	2	12	0	0	4.0	0.0
1844	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1214:9759:69027_1:N:0:CCTATT	R2	fwd	100	0	0	3	16	0.0	5.0
1849	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1114:6624:63911_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
1850	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2204:26332:18871_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
1851	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2214:5497:5177_1:N:0:CCTATT	R2	fwd	100	0	0	2	5	0.0	2.0
1852	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2218:31223:37612_1:N:0:CCTATT	R2	fwd	100	0	0	3	38	0.0	11.0
1853	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2106:24089:73282_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1856	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1124:16853:35115_1:N:0:CCTATT	R1	rev	100	4	32	0	0	8.0	0.0
1859	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1103:17939:29332_1:N:0:CCTATT	R2	fwd	100	0	0	2	5	0.0	2.0
1862	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2208:31700:67832_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1865	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1204:18314:7831_1:N:0:CCTATT	R1	rev	100	3	12	0	0	4.0	0.0
1866	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2122:10703:14687	R1	rev	100	1	0	0	0		
1869	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2211:12256:50076_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1872	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2118:29214:36346_1:N:0:CCTATT	R1	rev	100	4	38	0	0	11.0	0.0
1877	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2106:27712:30545_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1882	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2115:2493:40091_1:N:0:CCTATT	R2	fwd	100	0	0	3	12	0.0	4.0
1887	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2101:21958:32039_1:N:0:CCTATT	R1	rev	100	2	12	0	0	4.0	0.0
1890	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1207:29082:21983_1:N:0:CCTATT	R2	fwd	100	0	0	2	3	0.0	2.0
1891	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2120:30543:18045_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1892	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2124:22424:4579	R1	fwd	100	0	0	1	0		
1895	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2101:23236:37102_1:N:0:CCTATT	R1	rev	100	2	5	0	0	2.0	0.0
1898	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1115:29914:29050_1:N:0:CCTATT	R2	fwd	100	0	0	3	49	0.0	13.0
1899	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2109:17503:8816_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1900	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1216:12276:50709_1:N:0:CCTATT	R2	fwd	100	0	0	4	32	0.0	8.0
1903	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1216:12276:50709_1:N:0:CCTATT	R1	rev	100	4	32	0	0	8.0	0.0
1906	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1108:12165:12332_1:N:0:CCTATT	R1	rev	100	3	12	0	0	4.0	0.0
1911	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1222:21694:72332_1:N:0:CCTATT	R1	rev	100	3	17	0	0	5.0	0.0
1912	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2122:11454:37647	R2	fwd	100	0	0	1	0		
1913	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2113:27367:61907_1:N:0:CCTATT	R1	rev	100	4	49	0	0	13.0	0.0
1916	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2106:27712:30545_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1919	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1210:15970:60659_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1920	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1210:15970:60659_1:N:0:CCTATT	R1	rev	100	2	12	0	0	4.0	0.0
1921	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2218:16741:70504_1:N:0:CCTATT	R2	fwd	100	0	0	2	12	0.0	4.0
1922	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2203:7040:16990_1:N:0:CCTATT	R2	fwd	100	0	0	2	8	0.0	3.0
1923	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2221:24048:4649_1:N:0:CCTATT	R2	fwd	100	0	0	4	38	0.0	11.0
1926	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:2203:7040:16990_1:N:0:CCTATT	R1	rev	100	2	8	0	0	3.0	0.0
1927	EMX1-Detect-off-target-11	-	E00528:553:H73J3CCX2:1:1111:13707:37999_1:N:0:CCTATT	R1	rev	100	3	16	0	0	5.0	0.0
